Date,SecuritiesCode,Close
12/6/2021,3349,19135.24617
12/6/2021,4051,26397.89289
12/6/2021,4488,18264.28582
12/6/2021,4628,39942.68181
12/6/2021,4661,18493.46415
12/6/2021,4684,20520.81424
12/6/2021,5217,34540.68261
12/6/2021,6146,31615.82911
12/6/2021,6273,71551.88973
12/6/2021,6532,41934.96244
12/6/2021,6806,19086.67612
12/6/2021,6861,68093.01844
12/6/2021,6954,22939.25996
12/6/2021,7309,28329.87211
12/6/2021,7974,50087.42103
12/6/2021,8035,58827.0795
12/6/2021,9022,16934.26357
12/6/2021,9435,18446.57201
12/6/2021,9843,19066.06673
12/6/2021,9983,70702.06776
12/7/2021,3349,19062.27868
12/7/2021,4051,26313.99049
12/7/2021,4488,18288.1637
12/7/2021,4628,39972.58129
12/7/2021,4661,18444.10587
12/7/2021,4684,20494.5702
12/7/2021,5217,34569.7734
12/7/2021,6146,31434.79265
12/7/2021,6273,71325.18598
12/7/2021,6532,41636.74205
12/7/2021,6806,19026.92481
12/7/2021,6861,67878.52249
12/7/2021,6954,22925.60237
12/7/2021,7309,28234.65945
12/7/2021,7974,50108.22267
12/7/2021,8035,58826.85906
12/7/2021,9022,16861.04824
12/7/2021,9435,18371.48567
12/7/2021,9843,18809.89068
12/7/2021,9983,70132.03394
12/8/2021,3349,19010.37631
12/8/2021,4051,26209.03465
12/8/2021,4488,18437.52026
12/8/2021,4628,40050.94016
12/8/2021,4661,18392.94691
12/8/2021,4684,20463.04521
12/8/2021,5217,34547.85613
12/8/2021,6146,31250.98411
12/8/2021,6273,70990.56434
12/8/2021,6532,41260.65754
12/8/2021,6806,18967.59263
12/8/2021,6861,67616.46063
12/8/2021,6954,22910.01748
12/8/2021,7309,28040.20345
12/8/2021,7974,50111.91487
12/8/2021,8035,58757.05991
12/8/2021,9022,16801.4487
12/8/2021,9435,18312.18303
12/8/2021,9843,18602.3561
12/8/2021,9983,69588.36313
12/9/2021,3349,18984.09174
12/9/2021,4051,26083.91315
12/9/2021,4488,18721.42988
12/9/2021,4628,40178.49742
12/9/2021,4661,18343.05006
12/9/2021,4684,20427.86884
12/9/2021,5217,34475.92368
12/9/2021,6146,31061.99775
12/9/2021,6273,70563.96454
12/9/2021,6532,40809.61618
12/9/2021,6806,18911.16884
12/9/2021,6861,67311.68641
12/9/2021,6954,22892.91692
12/9/2021,7309,27754.65955
12/9/2021,7974,50098.90699
12/9/2021,8035,58630.39625
12/9/2021,9022,16757.62986
12/9/2021,9435,18271.6076
12/9/2021,9843,18439.95309
12/9/2021,9983,69088.5801
12/10/2021,3349,18982.3013
12/10/2021,4051,25940.96826
12/10/2021,4488,19131.73899
12/10/2021,4628,40349.48611
12/10/2021,4661,18296.09896
12/10/2021,4684,20390.35263
12/10/2021,5217,34359.8055
12/10/2021,6146,30866.73606
12/10/2021,6273,70064.53048
12/10/2021,6532,40296.84306
12/10/2021,6806,18858.54202
12/10/2021,6861,66972.93425
12/10/2021,6954,22874.6869
12/10/2021,7309,27395.06739
12/10/2021,7974,50071.35279
12/10/2021,8035,58459.57914
12/10/2021,9022,16729.26769
12/10/2021,9435,18249.31373
12/10/2021,9843,18315.19178
12/10/2021,9983,68639.29458
12/13/2021,3349,19001.33486
12/13/2021,4051,25783.44747
12/13/2021,4488,19651.4567
12/13/2021,4628,40555.45424
12/13/2021,4661,18252.863
12/13/2021,4684,20351.51815
12/13/2021,5217,34207.11734
12/13/2021,6146,30665.06382
12/13/2021,6273,69510.46291
12/13/2021,6532,39739.09511
12/13/2021,6806,18809.6965
12/13/2021,6861,66610.15518
12/13/2021,6954,22855.65521
12/13/2021,7309,26980.03544
12/13/2021,7974,50032.05441
12/13/2021,8035,58256.18951
12/13/2021,9022,16714.695
12/13/2021,9435,18243.07804
12/13/2021,9843,18219.61063
12/13/2021,9983,68239.73606
12/14/2021,3349,19036.77453
12/14/2021,4051,25615.00441
12/14/2021,4488,20260.18007
12/14/2021,4628,40787.60769
12/14/2021,4661,18213.5124
12/14/2021,4684,20312.09139
12/14/2021,5217,34025.63755
12/14/2021,6146,30457.45902
12/14/2021,6273,68917.09881
12/14/2021,6532,39152.8699
12/14/2021,6806,18764.15037
12/14/2021,6861,66232.75131
12/14/2021,6954,22836.09374
12/14/2021,7309,26526.18464
12/14/2021,7974,49983.8222
12/14/2021,8035,58030.07271
12/14/2021,9022,16711.67682
12/14/2021,9435,18249.97185
12/14/2021,9843,18145.39476
12/14/2021,9983,67884.91169
12/15/2021,3349,19084.41916
12/15/2021,4051,25439.31594
12/15/2021,4488,20937.42364
12/15/2021,4628,41037.98985
12/15/2021,4661,18177.85894
12/15/2021,4684,20272.59609
12/15/2021,5217,33822.3012
12/15/2021,6146,30244.75031
12/15/2021,6273,68296.4367
12/15/2021,6532,38552.45902
12/15/2021,6806,18721.2648
12/15/2021,6861,65848.78619
12/15/2021,6954,22816.21084
12/15/2021,7309,26046.81014
12/15/2021,7974,49929.12039
12/15/2021,8035,57789.10251
12/15/2021,9022,16717.88276
12/15/2021,9435,18267.00448
12/15/2021,9843,18086.10808
12/15/2021,9983,67567.83242
12/16/2021,3349,19140.70536
12/16/2021,4051,25259.77268
12/16/2021,4488,21664.49246
12/16/2021,4628,41300.04278
12/16/2021,4661,18145.52936
12/16/2021,4684,20233.375
12/16/2021,5217,33602.89218
12/16/2021,6146,30027.91098
12/16/2021,6273,67657.28652
12/16/2021,6532,37949.26507
12/16/2021,6806,18680.38399
12/16/2021,6861,65464.63168
12/16/2021,6954,22796.15642
12/16/2021,7309,25551.77004
12/16/2021,7974,49869.9764
12/16/2021,8035,57539.33018
12/16/2021,9022,16731.15405
12/16/2021,9435,18291.49048
