Date,SecuritiesCode,Close
2021-12-06,3349,19135.24617
2021-12-06,4051,26397.89289
2021-12-06,4488,18264.28582
2021-12-06,4628,39942.68181
2021-12-06,4661,18493.46415
2021-12-06,4684,20520.81424
2021-12-06,5217,34540.68261
2021-12-06,6146,31615.82911
2021-12-06,6273,71551.88973
2021-12-06,6532,41934.96244
2021-12-06,6806,19086.67612
2021-12-06,6861,68093.01844
2021-12-06,6954,22939.25996
2021-12-06,7309,28329.87211
2021-12-06,7974,50087.42103
2021-12-06,8035,58827.0795
2021-12-06,9022,16934.26357
2021-12-06,9435,18446.57201
2021-12-06,9843,19066.06673
2021-12-06,9983,70702.06776
2021-12-07,3349,19062.27868
2021-12-07,4051,26313.99049
2021-12-07,4488,18288.1637
2021-12-07,4628,39972.58129
2021-12-07,4661,18444.10587
2021-12-07,4684,20494.5702
2021-12-07,5217,34569.7734
2021-12-07,6146,31434.79265
2021-12-07,6273,71325.18598
2021-12-07,6532,41636.74205
2021-12-07,6806,19026.92481
2021-12-07,6861,67878.52249
2021-12-07,6954,22925.60237
2021-12-07,7309,28234.65945
2021-12-07,7974,50108.22267
2021-12-07,8035,58826.85906
2021-12-07,9022,16861.04824
2021-12-07,9435,18371.48567
2021-12-07,9843,18809.89068
2021-12-07,9983,70132.03394
2021-12-08,3349,19010.37631
2021-12-08,4051,26209.03465
2021-12-08,4488,18437.52026
2021-12-08,4628,40050.94016
2021-12-08,4661,18392.94691
2021-12-08,4684,20463.04521
2021-12-08,5217,34547.85613
2021-12-08,6146,31250.98411
2021-12-08,6273,70990.56434
2021-12-08,6532,41260.65754
2021-12-08,6806,18967.59263
2021-12-08,6861,67616.46063
2021-12-08,6954,22910.01748
2021-12-08,7309,28040.20345
2021-12-08,7974,50111.91487
2021-12-08,8035,58757.05991
2021-12-08,9022,16801.4487
2021-12-08,9435,18312.18303
2021-12-08,9843,18602.3561
2021-12-08,9983,69588.36313
2021-12-09,3349,18984.09174
2021-12-09,4051,26083.91315
2021-12-09,4488,18721.42988
2021-12-09,4628,40178.49742
2021-12-09,4661,18343.05006
2021-12-09,4684,20427.86884
2021-12-09,5217,34475.92368
2021-12-09,6146,31061.99775
2021-12-09,6273,70563.96454
2021-12-09,6532,40809.61618
2021-12-09,6806,18911.16884
2021-12-09,6861,67311.68641
2021-12-09,6954,22892.91692
2021-12-09,7309,27754.65955
2021-12-09,7974,50098.90699
2021-12-09,8035,58630.39625
2021-12-09,9022,16757.62986
2021-12-09,9435,18271.6076
2021-12-09,9843,18439.95309
2021-12-09,9983,69088.5801
2021-12-10,3349,18982.3013
2021-12-10,4051,25940.96826
2021-12-10,4488,19131.73899
2021-12-10,4628,40349.48611
2021-12-10,4661,18296.09896
2021-12-10,4684,20390.35263
2021-12-10,5217,34359.8055
2021-12-10,6146,30866.73606
2021-12-10,6273,70064.53048
2021-12-10,6532,40296.84306
2021-12-10,6806,18858.54202
2021-12-10,6861,66972.93425
2021-12-10,6954,22874.6869
2021-12-10,7309,27395.06739
2021-12-10,7974,50071.35279
2021-12-10,8035,58459.57914
2021-12-10,9022,16729.26769
2021-12-10,9435,18249.31373
2021-12-10,9843,18315.19178
2021-12-10,9983,68639.29458
2021-12-13,3349,19001.33486
2021-12-13,4051,25783.44747
2021-12-13,4488,19651.4567
2021-12-13,4628,40555.45424
2021-12-13,4661,18252.863
2021-12-13,4684,20351.51815
2021-12-13,5217,34207.11734
2021-12-13,6146,30665.06382
2021-12-13,6273,69510.46291
2021-12-13,6532,39739.09511
2021-12-13,6806,18809.6965
2021-12-13,6861,66610.15518
2021-12-13,6954,22855.65521
2021-12-13,7309,26980.03544
2021-12-13,7974,50032.05441
2021-12-13,8035,58256.18951
2021-12-13,9022,16714.695
2021-12-13,9435,18243.07804
2021-12-13,9843,18219.61063
