Date,#3349,#4051,#4488,#4628,#4661,#4684,#5217,#6146,#6273,#6532,#6806,#6861,#6954,#7309,#7974,#8035,#9022,#9435,#9843,#9983
12/6/2021,17390,28690,7700,,17670,20050,,32750,74000,46600,18930,70690,23255,31770,50640,60060,15705,17450,18350,67810
12/7/2021,17800,30250,7610,,18195,20870,35900,33000,76120,49300,19340,71950,23545,31680,51560,61190,16220,18250,18430,67860
12/8/2021,17810,30750,7560,,18685,20820,,32750,76960,50000,19650,73050,24500,32140,53380,62910,16105,18170,18520,68750
12/9/2021,17700,30950,7530,37950,18860,21000,35800,33100,76080,50100,19550,72300,24050,32290,53620,62630,16075,18180,18815,68630
12/10/2021,17740,30400,7370,,18825,20870,35000,33050,76120,48650,19450,72370,24030,31640,53800,61840,16045,17770,18520,68000
12/13/2021,17210,30450,6870,38500,18890,21350,35600,33100,77040,48500,19760,72950,24240,32100,53620,62690,15955,17840,18325,69760
12/14/2021,17380,29950,6590,38050,18645,21370,,32600,76210,46700,19810,72750,24000,31980,53310,61540,15735,17810,18135,67860
12/15/2021,17600,30150,6630,38000,19090,21650,35800,32700,76470,46700,19830,72240,24160,32490,53400,61370,15915,17690,18445,66960
12/16/2021,17630,30050,6520,37550,20455,21990,35900,33250,76870,46900,20050,74040,24725,33250,54400,63280,16180,18200,18690,68970
12/17/2021,17610,28210,6260,37350,19555,21440,,33050,76750,44800,19490,72390,24255,32180,52930,61270,15940,18030,18725,68060
12/20/2021,17540,26460,6100,37650,19260,21130,35800,32900,75120,44000,19070,71580,23535,32030,53510,59600,15545,17600,18255,66560
12/21/2021,17540,27330,6140,37250,19650,21290,35800,34100,76330,44500,19500,73040,24175,32110,55500,62220,15595,17930,18555,68350
12/22/2021,16980,27920,6400,37350,19440,21560,,34150,75500,44200,19400,73420,23960,31930,54580,62680,15530,17940,18465,68300
12/23/2021,17050,28290,6230,37900,19660,21560,35450,34350,76380,44600,19380,74500,24045,31940,55400,63500,15695,17840,18380,68200
12/24/2021,16740,28730,6370,37900,19480,21260,35650,34700,77170,45100,19420,74090,24155,31680,55430,64260,15490,17790,18150,67540
12/27/2021,16610,28100,6120,37750,19575,21310,35800,34800,76570,44650,19450,73180,24045,30690,55400,65600,15360,17550,16965,66360
12/28/2021,16940,28100,6200,37650,19850,21830,38000,35150,77660,45350,19820,73620,24640,31730,55060,66790,15405,17880,17680,66140
